Date,AAPL,AMZN,AVGO,BRK-B,COST,CVX,GOOG,GOOGL,JNJ,JPM,LLY,MA,META,MSFT,NVDA,ORCL,TSLA,V,WMT,XOM
2017-02-15,31.339168548583984,42.1349983215332,15.954180717468262,167.27999877929688,149.14109802246094,76.63868713378906,40.61554718017578,41.52281188964844,90.87699890136719,71.23152923583984,69.75727844238281,104.15642547607422,132.4010009765625,58.272544860839844,2.6842057704925537,36.19633102416992,18.650667190551758,82.22408294677734,19.59749412536621,55.69584274291992
2017-02-16,31.30217170715332,42.207000732421875,16.12380027770996,167.74000549316406,149.78028869628906,75.35196685791016,40.872440338134766,41.763328552246094,91.5593490600586,71.18436431884766,69.57473754882812,103.81449127197266,132.79783630371094,58.263519287109375,2.6411099433898926,36.353668212890625,17.93000030517578,82.10199737548828,19.648841857910156,55.11986541748047
2017-02-17,31.387739181518555,42.253501892089844,16.29652214050293,168.57000732421875,149.8740234375,75.11367797851562,41.066349029541016,41.980533599853516,92.16416931152344,70.94847869873047,69.87898254394531,103.92845153808594,132.4902801513672,58.353824615478516,2.6406173706054688,36.76448059082031,18.148666381835938,82.1489486694336,19.791501998901367,54.75819778442383
2017-02-21,31.614362716674805,42.821998596191406,16.477754592895508,168.9199981689453,150.79446411132812,76.06000518798828,41.244380950927734,42.11541748046875,92.78449249267578,71.56180572509766,69.85287475585938,104.63131713867188,132.67880249023438,58.23643493652344,2.7351808547973633,36.948062896728516,18.492666244506836,82.58100891113281,20.384931564331055,54.84525680541992
2017-02-22,31.70920181274414,42.78049850463867,16.586959838867188,169.61000061035156,150.4280242919922,75.1477279663086,41.19974899291992,42.21906280517578,92.67596435546875,71.6010971069336,70.4700698852539,103.94744873046875,135.06011962890625,58.11904525756836,2.7309885025024414,37.15782928466797,18.233999252319336,82.46832275390625,20.4591064453125,54.202308654785156
2017-02-23,31.575061798095703,42.609500885009766,16.309690475463867,170.14999389648438,149.8655242919922,75.58345031738281,41.22801971435547,42.20120620727539,94.36631774902344,71.65613555908203,71.75657653808594,105.18221282958984,134.3060302734375,58.353824615478516,2.4777634143829346,37.55116653442383,17.06599998474121,82.82524108886719,20.344987869262695,54.7716064453125
2017-02-24,31.605125427246094,42.262001037597656,16.29341697692871,170.22000122070312,151.3228302001953,74.970703125,41.0946159362793,42.04301071166992,95.7947006225586,71.027099609375,72.03472900390625,105.42916107177734,134.38543701171875,58.353824615478516,2.501680612564087,37.73473358154297,17.133333206176758,83.06005859375,20.65311050415039,54.30278015136719
2017-02-27,31.66756820678711,42.43199920654297,16.518802642822266,170.6300048828125,151.37403869628906,76.08042907714844,41.12635803222656,42.13525390625,95.53711700439453,71.10575103759766,72.19989776611328,105.020751953125,135.34786987304688,58.00163650512695,2.5744173526763916,37.32391357421875,16.415332794189453,82.65616607666016,20.467662811279297,54.61084747314453
2017-02-28,31.681455612182617,42.25199890136719,16.3367862701416,171.4199981689453,150.9989776611328,76.5910415649414,40.8253288269043,41.90019607543945,95.3887939453125,71.25513458251953,71.9825668334961,104.91625213623047,134.48463439941406,57.77587890625,2.5021729469299316,37.22775650024414,16.666000366210938,82.59981536865234,20.2365665435791,54.4635124206543
2017-03-01,32.32899856567383,42.65399932861328,16.662857055664062,177.27999877929688,151.5784912109375,77.53054809570312,41.42192840576172,42.48635482788086,96.67670440673828,73.59832000732422,72.8865737915039,106.67341613769531,136.35000610351562,58.642791748046875,2.5344746112823486,37.51621627807617,16.667999267578125,83.58602142333984,20.09962272644043,55.60209274291992
2017-03-02,32.13703918457031,42.445499420166016,16.829374313354492,175.88999938964844,151.68081665039062,77.17652893066406,41.19330978393555,42.14418411254883,96.4971694946289,72.4503173828125,72.06950378417969,105.74259948730469,135.6951446533203,57.802974700927734,2.4410250186920166,37.489990234375,16.698667526245117,83.15398406982422,20.188068389892578,55.78961181640625
2017-03-03,32.326683044433594,42.49399948120117,16.909156799316406,175.67999267578125,145.10154724121094,77.3058853149414,41.11643981933594,42.10599136352539,96.62205505371094,72.96928405761719,72.82572937011719,106.13203430175781,136.1019287109375,58.019710540771484,2.426970958709717,37.3151741027832,16.771333694458008,83.39817810058594,19.979799270629883,55.22703552246094
2017-03-06,32.224918365478516,42.330501556396484,16.879724502563477,175.39999389648438,142.09310913085938,77.04718017578125,41.051971435546875,42.016239166259766,96.55961608886719,72.27732849121094,72.86921691894531,105.7711181640625,136.35000610351562,58.03775405883789,2.408230781555176,37.210269927978516,16.747333526611328,83.53907775878906,19.9370059967041,55.47484588623047
2017-03-07,32.26655578613281,42.30099868774414,16.981185913085938,175.3000030517578,142.32325744628906,76.12129211425781,41.25679016113281,42.20864486694336,96.65326690673828,71.8763198852539,71.92171478271484,105.39118957519531,136.23094177246094,58.155174255371094,2.4346141815185547,37.23649978637695,16.57266616821289,83.65180206298828,19.93415069580078,55.26721954345703
2017-03-08,32.14629364013672,42.525001525878906,17.010616302490234,174.97000122070312,141.67552185058594,74.62349700927734,41.428375244140625,42.33212661743164,96.8640365600586,71.71906280517578,72.50411224365234,105.41017150878906,136.6476593017578,58.68793869018555,2.43017578125,37.245243072509766,16.45800018310547,83.557861328125,20.060604095458984,54.2692985534668
2017-03-09,32.07229232788086,42.650001525878906,17.194950103759766,175.3699951171875,141.2749481201172,74.91622924804688,41.592529296875,42.5403938293457,98.30802154541016,72.00212860107422,73.49508666992188,105.22972106933594,137.16363525390625,58.45315933227539,2.429682970046997,37.09663772583008,16.32666778564453,83.69872283935547,20.07784080505371,54.69793701171875
2017-03-10,32.178672790527344,42.62300109863281,17.531091690063477,174.97999572753906,140.93411254882812,75.30431365966797,41.81916809082031,42.717445373535156,98.51094055175781,71.77409362792969,73.32991790771484,105.6286392211914,137.70932006835938,58.633758544921875,2.443983793258667,37.306419372558594,16.246000289916992,84.28109741210938,20.146821975708008,54.657737731933594
2017-03-13,32.19254684448242,42.72949981689453,17.538833618164062,175.38999938964844,140.23526000976562,74.44647216796875,41.932735443115234,42.87464141845703,98.87779235839844,71.83699798583984,73.13865661621094,105.93254852294922,138.51303100585938,58.43510055541992,2.5112967491149902,37.21901321411133,16.411333084106445,84.63803100585938,20.103715896606445,54.530487060546875
2017-03-14,32.14399719238281,42.62649917602539,17.376197814941406,174.72999572753906,140.82330322265625,73.0916976928711,41.93669891357422,42.94059753417969,99.1666030883789,71.9549560546875,73.41683197021484,104.94476318359375,138.23519897460938,58.16419982910156,2.5095701217651367,37.4025764465332,17.200000762939453,84.11201477050781,20.325008392333984,54.24250411987305
2017-03-15,32.483943939208984,42.64849853515625,17.49856185913086,174.6699981689453,141.93124389648438,74.12648010253906,42.01506042480469,43.063575744628906,100.65739440917969,72.1279296875,74.65116119384766,106.39794921875,138.63209533691406,58.47122573852539,2.528557062149048,37.629852294921875,17.048667907714844,84.45956420898438,20.284778594970703,54.918941497802734
2017-03-16,32.53713607788086,42.67100143432617,17.3001651763916,174.0800018310547,142.37435913085938,73.43208312988281,42.09341812133789,43.14341735839844,100.26715087890625,72.05715942382812,73.8775405883789,107.0153579711914,138.8999786376953,58.371883392333984,2.559623956680298,39.9724235534668,17.469999313354492,84.5722885131836,20.24454116821289,54.96582794189453
2017-03-17,32.37525177001953,42.615501403808594,17.208354949951172,172.82000732421875,143.01353454589844,73.30952453613281,42.259056091308594,43.26095199584961,99.9549331665039,71.30229949951172,72.9822006225586,107.16732788085938,138.75112915039062,58.579586029052734,2.6153483390808105,39.91123580932617,17.433332443237305,84.76013946533203,20.086467742919922,54.918941497802734
2017-03-20,32.715213775634766,42.8484992980957,17.213022232055664,172.07000732421875,142.6981658935547,73.29594421386719,42.07456588745117,43.0397834777832,99.9627456665039,70.79119873046875,73.06912231445312,106.76840209960938,138.8503875732422,58.633758544921875,2.6986875534057617,39.535377502441406,17.461332321166992,83.76451110839844,20.112335205078125,54.918941497802734
2017-03-21,32.34056091308594,42.15999984741211,16.806894302368164,169.47000122070312,142.1357421875,73.55463409423828,41.184871673583984,42.15855407714844,99.32270812988281,68.7153549194336,72.78225708007812,105.15371704101562,137.4314727783203,57.98358154296875,2.611403465270996,39.194488525390625,16.711999893188477,82.71253204345703,20.089345932006836,54.805076599121094
2017-03-22,32.705955505371094,42.40299987792969,16.915821075439453,169.3000030517578,142.90274047851562,73.79292297363281,41.14173126220703,42.141700744628906,98.54997253417969,68.82545471191406,73.32991790771484,105.8565673828125,138.5030975341797,58.724063873291016,2.6646625995635986,39.1507682800293,17.000667572021484,83.14458465576172,20.189937591552734,54.75819778442383
2017-03-23,32.59033203125,42.36899948120117,16.872251510620117,169.88999938964844,142.23802185058594,73.43888854980469,40.54612350463867,41.63835906982422,98.26897430419922,68.7153549194336,73.38204956054688,105.99906921386719,138.44357299804688,58.579586029052734,2.640497922897339,39.290626525878906,16.985332489013672,83.46395874023438,20.07784080505371,54.825191497802734
2017-03-24,32.52557373046875,42.28049850463867,17.036409378051758,168.66000366210938,141.48806762695312,73.52059173583984,40.389896392822266,41.414710998535156,97.9411392211914,68.63672637939453,73.17344665527344,106.35997772216797,139.2472686767578,58.67892074584961,2.6498677730560303,39.02840042114258,17.54400062561035,83.77389526367188,20.005998611450195,54.40325164794922
2017-03-27,32.581085205078125,42.340999603271484,17.04263687133789,167.44000244140625,141.59878540039062,72.35640716552734,40.64182662963867,41.58182907104492,98.19091796875,68.59742736816406,73.22557830810547,106.32199096679688,139.2274169921875,58.78727722167969,2.669099807739258,39.194488525390625,18.014667510986328,83.54846954345703,20.020360946655273,54.41664123535156
2017-03-28,33.25638961791992,42.79999923706055,17.19046401977539,168.30999755859375,142.127197265625,72.96232604980469,40.711761474609375,41.68695831298828,98.08165740966797,69.66679382324219,73.66889953613281,106.82538604736328,140.6562042236328,58.95885467529297,2.655292272567749,39.0633544921875,18.496667861938477,83.70816040039062,20.210054397583008,54.81178665161133
2017-03-29,33.33039474487305,43.715999603271484,17.218469619750977,166.58999633789062,142.68966674804688,73.5750503540039,41.23198318481445,42.145164489746094,97.5040512084961,69.40730285644531,73.39945983886719,106.43598175048828,141.5392608642578,59.12140655517578,2.646662712097168,38.91476821899414,18.492000579833984,83.76451110839844,20.33076286315918,54.932342529296875
2017-03-30,33.28644943237305,43.81700134277344,17.11966323852539,167.36000061035156,143.08175659179688,73.37762451171875,41.236454010009766,42.12582778930664,97.3011245727539,70.00489807128906,73.6776123046875,107.0153579711914,141.30113220214844,59.3381233215332,2.6974551677703857,39.054630279541016,18.527999877929688,83.60482788085938,20.57505226135254,56.0574951171875
2017-03-31,33.22400665283203,44.32699966430664,17.03563690185547,166.67999267578125,142.9113006591797,73.0985107421875,41.14023971557617,42.04251480102539,97.21526336669922,69.06919860839844,73.11260223388672,106.82538604736328,140.9439697265625,59.473575592041016,2.685865879058838,38.99342727661133,18.553333282470703,83.47330474853516,20.715877532958984,54.9256477355957
2017-04-03,33.233253479003906,44.57550048828125,17.02318572998047,166.8699951171875,142.06756591796875,73.39124298095703,41.586082458496094,42.48635482788086,97.32453918457031,68.81758117675781,73.40811920166016,106.60693359375,141.1721649169922,59.19365310668945,2.6723055839538574,38.99342727661133,19.90133285522461,83.93356323242188,20.64402961730957,54.96582794189453
2017-04-04,33.480712890625,45.34149932861328,17.03563690185547,166.86000061035156,142.53627014160156,73.97672271728516,41.38869857788086,42.27906799316406,97.31671905517578,69.04691314697266,74.8337173461914,106.46443939208984,140.62643432617188,59.35619354248047,2.4849138259887695,38.97597122192383,20.246667861938477,83.38877868652344,20.695758819580078,55.16675567626953
2017-04-05,33.30725860595703,45.4640007019043,16.893259048461914,165.8300018310547,142.32325744628906,73.96310424804688,41.23198318481445,42.09756851196289,97.41040802001953,68.16121673583984,74.43384552001953,106.65481567382812,140.74551391601562,59.202674865722656,2.4664218425750732,38.8885498046875,19.666667938232422,83.62359619140625,20.592288970947266,55.2739143371582
2017-04-06,33.22400665283203,44.91400146484375,16.922042846679688,166.47000122070312,144.8970184326172,74.40564727783203,41.05693054199219,41.90862274169922,97.60553741455078,68.39054107666016,74.19913482666016,106.99742889404297,140.07080078125,59.35619354248047,2.4844202995300293,38.61758041381836,19.913333892822266,83.67997741699219,20.529071807861328,55.59537887573242
2017-04-07,33.14999771118164,44.74399948120117,16.980392456054688,166.1699981689453,145.40830993652344,74.11289978027344,40.89773178100586,41.759857177734375,97.5040512084961,68.15330505371094,74.16436004638672,106.81658172607422,139.683837890625,59.31104278564453,2.473817825317383,38.713722229003906,20.16933250427246,83.35122680664062,20.951547622680664,55.42793273925781
